Listing ID,timestamp,amount,multiple,state,kind,bidder_index
4717,2022-08-04T15:58:26.433363Z,,3.30,fail_offer_rejected,seller_counteroffer,3
4717,2022-08-04T06:21:22.848989Z,,2.87,fail_offer_timeout,bid_offer,3
4717,2022-08-04T00:13:39.184349Z,,3.74,fail_offer_rejected_by_increase,seller_counteroffer,3
4717,2022-08-03T22:39:58.043592Z,,2.85,fail_offer_increased,bid_offer,3
4717,2022-07-31T15:09:44.364200Z,,2.84,fail_offer_timeout,bid_offer,3
4717,2022-07-31T06:01:32.343139Z,,2.82,fail_offer_increased,buyer_counteroffer,3
4717,2022-07-30T15:45:08.813438Z,,3.88,fail_offer_rejected_by_increase,seller_counteroffer,3
4717,2022-07-30T05:48:46.909392Z,,2.73,fail_offer_timeout,bid_offer,3
4717,2022-07-30T05:48:25.505982Z,,2.62,fail_offer_auto_rejected,bid_offer,3
4717,2022-07-27T19:03:21.642179Z,,2.59,fail_offer_auto_rejected,buyer_counteroffer,2
4717,2022-07-27T18:27:32.203472Z,,3.99,fail_offer_timeout,seller_counteroffer,2
4717,2022-07-27T18:19:01.066053Z,,2.56,fail_offer_auto_rejected,bid_offer,2
4717,2022-07-27T15:19:32.806245Z,,4.02,fail_offer_rejected,seller_counteroffer,3
4717,2022-07-27T05:57:11.625034Z,,2.53,fail_offer_auto_rejected,bid_offer,3
4717,2022-07-26T16:49:05.726014Z,,2.50,fail_offer_timeout,bid_offer,2
4717,2022-07-25T15:45:17.817132Z,,0.03,fail_offer_auto_rejected,bid_offer,5
4717,2022-07-25T06:13:17.900417Z,,2.51,fail_offer_timeout,bid_offer,3
4717,2022-07-23T09:12:12.037866Z,,2.46,fail_offer_timeout,bid_offer,3
4717,2022-07-22T21:46:46.718528Z,,0.03,fail_offer_auto_rejected,bid_offer,5
4717,2022-07-20T06:43:32.692321Z,,2.44,fail_offer_timeout,bid_offer,4
4717,2022-07-19T20:21:03.552479Z,,2.16,fail_offer_timeout,bid_offer,3
4717,2022-07-15T19:03:34.976126Z,,2.01,fail_offer_timeout,bid_offer,2
4717,2022-07-15T17:49:06.646727Z,,1.87,fail_offer_timeout,bid_offer,1
4738,2022-08-05T15:48:43.551962Z,,10.83,filled,buyer_counteroffer,8
4738,2022-08-05T16:03:55.731376Z,,11.75,fail_offer_rejected,seller_counteroffer,8
4738,2022-08-04T18:45:57.394125Z,,12.01,fail_counteroffer_made,seller_counteroffer,8
4738,2022-08-04T15:57:13.250570Z,,10.70,fail_counteroffer_made,buyer_counteroffer,8
4738,2022-08-04T15:53:46.943939Z,,12.27,fail_counteroffer_made,seller_counteroffer,8
4738,2022-08-03T20:45:05.776989Z,,9.92,fail_counteroffer_made,bid_offer,8
4738,2022-08-02T16:18:47.013159Z,,14.36,fail_offer_rejected,seller_counteroffer,5
4738,2022-08-01T23:00:51.602855Z,,9.19,fail_offer_timeout,bid_offer,5
4738,2022-07-31T20:05:42.878743Z,,9.19,fail_offer_timeout,bid_offer,5
4738,2022-07-30T21:04:51.134689Z,,8.72,fail_offer_timeout,bid_offer,6
4738,2022-07-30T19:31:31.866210Z,,8.67,fail_offer_timeout,bid_offer,5
4738,2022-07-30T00:02:27.129683Z,,16.97,fail_offer_rejected,seller_counteroffer,6
4738,2022-07-30T00:02:19.265713Z,,16.97,fail_offer_rejected,seller_counteroffer,5
4738,2022-07-30T00:02:11.935265Z,,16.97,fail_offer_timeout,seller_counteroffer,8
4738,2022-07-29T15:01:19.657129Z,,9.14,fail_offer_timeout,bid_offer,8
4738,2022-07-29T14:29:38.814429Z,,8.93,fail_offer_timeout,bid_offer,5
4738,2022-07-29T12:38:56.727320Z,,8.87,fail_offer_increased,bid_offer,8
4738,2022-07-29T06:57:45.196701Z,,8.72,fail_offer_timeout,buyer_counteroffer,6
4738,2022-07-29T02:01:33.518408Z,,8.67,fail_offer_increased,buyer_counteroffer,5
4738,2022-07-29T01:59:47.567714Z,,18.27,fail_offer_timeout,seller_counteroffer,7
4738,2022-07-29T01:59:38.980501Z,,18.27,fail_offer_rejected,seller_counteroffer,5
4738,2022-07-29T01:59:30.851654Z,,18.27,fail_counteroffer_made,seller_counteroffer,6
4738,2022-07-28T21:19:53.224089Z,,8.56,fail_counteroffer_made,bid_offer,6
4738,2022-07-28T15:07:57.049563Z,,8.51,fail_counteroffer_made,bid_offer,5
4738,2022-07-28T12:44:46.510367Z,,8.46,fail_offer_timeout,bid_offer,7
4738,2022-07-28T02:17:16.240565Z,,8.40,fail_offer_increased,bid_offer,5
4738,2022-07-28T01:55:15.966090Z,,8.30,fail_offer_increased,bid_offer,6
4738,2022-07-28T01:55:15.528491Z,,8.35,fail_offer_increased,bid_offer,7
4738,2022-07-28T01:27:12.252801Z,,8.25,fail_offer_increased,bid_offer,6
4738,2022-07-28T00:33:13.103653Z,,8.20,fail_offer_increased,bid_offer,5
4738,2022-07-28T00:32:42.769331Z,,8.09,fail_offer_increased,bid_offer,6
4738,2022-07-28T00:32:42.338600Z,,8.04,fail_offer_increased,bid_offer,5
4738,2022-07-28T00:20:31.831660Z,,7.93,fail_offer_increased,bid_offer,6
4738,2022-07-27T23:21:01.815883Z,,7.78,fail_offer_increased,bid_offer,6
4738,2022-07-27T23:21:01.277501Z,,7.88,fail_offer_increased,bid_offer,5
4738,2022-07-27T23:02:22.700330Z,,7.67,fail_offer_increased,bid_offer,6
4738,2022-07-27T22:57:28.286244Z,,7.41,fail_offer_increased,bid_offer,6
4738,2022-07-27T22:57:27.849648Z,,7.62,fail_offer_increased,bid_offer,5
4738,2022-07-27T22:23:16.823982Z,,7.36,fail_offer_increased,bid_offer,6
4738,2022-07-27T22:15:42.306399Z,,7.31,fail_offer_timeout,bid_offer,4
4738,2022-07-27T22:14:03.470365Z,,7.05,fail_offer_increased,bid_offer,6
4738,2022-07-27T22:10:55.590836Z,,6.89,fail_offer_increased,bid_offer,4
4738,2022-07-27T20:30:25.695992Z,,6.79,fail_offer_increased,bid_offer,6
4738,2022-07-27T19:43:03.712685Z,,6.58,fail_offer_increased,bid_offer,5
4738,2022-07-27T18:45:11.209761Z,,6.26,fail_offer_increased,bid_offer,4
4738,2022-07-27T18:13:34.663116Z,,5.27,fail_offer_timeout,bid_offer,3
4738,2022-07-27T17:47:36.180540Z,,5.22,fail_offer_timeout,bid_offer,2
4738,2022-07-27T17:35:54.063085Z,,0.78,fail_offer_auto_rejected,bid_offer,1
4735,2022-08-05T15:45:46.743402Z,,1.88,filled,bid_offer,3
4735,2022-08-05T12:03:25.860783Z,,1.83,fail_offer_increased,bid_offer,3
4735,2022-08-04T15:07:42.405915Z,,1.80,fail_offer_increased,bid_offer,3
4735,2022-07-29T20:16:28.570352Z,,1.73,fail_offer_auto_rejected,bid_offer,2
4735,2022-07-23T22:34:57.045629Z,,2.26,fail_offer_rejected,seller_counteroffer,1
4735,2022-07-22T22:57:04.345390Z,,1.67,fail_offer_auto_rejected,bid_offer,1
3999,2022-08-04T15:17:03.557997Z,,9.66,filled,buyer_counteroffer,10
3999,2022-08-04T15:34:11.854151Z,,9.86,fail_offer_rejected,seller_counteroffer,10
3999,2022-08-04T14:57:59.630517Z,,9.90,fail_counteroffer_made,seller_counteroffer,10
3999,2022-08-04T14:29:30.594329Z,,9.40,fail_counteroffer_made,buyer_counteroffer,10
3999,2022-08-04T13:52:00.206406Z,,10.04,fail_counteroffer_made,seller_counteroffer,10
3999,2022-08-04T11:03:07.996329Z,,8.88,fail_counteroffer_made,bid_offer,10
3999,2022-07-16T20:01:31.422616Z,,7.31,fail_offer_auto_rejected,bid_offer,2
3999,2022-07-15T19:07:49.876069Z,,6.79,fail_offer_rejected,bid_offer,2
3999,2022-07-15T16:23:08.552967Z,,5.75,fail_offer_rejected,bid_offer,9
3999,2022-07-11T00:15:04.863712Z,,6.27,fail_offer_timeout,bid_offer,2
3999,2022-07-03T03:45:56.880675Z,,5.03,fail_offer_timeout,bid_offer,4
3999,2022-07-03T03:45:33.704374Z,,4.70,fail_offer_auto_rejected,bid_offer,4
3999,2022-07-02T14:21:48.820146Z,,5.75,fail_offer_rejected,bid_offer,8
3999,2022-05-25T11:44:42.941725Z,,5.07,fail_offer_timeout,bid_offer,7
3999,2022-05-25T11:43:59.701077Z,,4.18,fail_offer_auto_rejected,bid_offer,7
3999,2022-05-19T02:08:13.127511Z,,5.97,fail_offer_timeout,bid_offer,6
3999,2021-10-23T14:17:07.976047Z,,7.27,fail_offer_rejected,bid_offer,5
3999,2021-09-27T11:01:24.184200Z,,5.82,fail_offer_timeout,bid_offer,4
3999,2021-09-10T12:52:40.529422Z,,4.13,fail_offer_timeout,bid_offer,4
3999,2021-08-03T21:25:15.649821Z,,4.48,fail_offer_rejected,bid_offer,3
3999,2021-06-18T08:14:05.044841Z,,5.37,fail_offer_auto_withdrawn,bid_offer,2
3999,2021-06-15T22:42:28.507709Z,,4.56,fail_offer_timeout,bid_offer,1
3999,2021-06-15T22:41:58.192312Z,,4.89,fail_buy_order_canceled,bid_offer,1
4727,2022-08-05T06:43:02.905393Z,,11.19,filled,seller_counteroffer,7
4727,2022-08-04T15:38:30.445498Z,,11.05,fail_offer_rejected,buyer_counteroffer,7
4727,2022-08-04T15:32:34.540061Z,,11.34,fail_counteroffer_made,seller_counteroffer,7
4727,2022-08-03T22:50:56.266352Z,,10.76,fail_counteroffer_made,bid_offer,7
4727,2022-08-01T21:08:23.486679Z,,9.74,fail_offer_timeout,bid_offer,4
4727,2022-07-31T23:55:14.916045Z,,9.59,fail_offer_increased,bid_offer,4
4727,2022-07-30T21:19:47.017319Z,,9.45,fail_offer_timeout,bid_offer,4
4727,2022-07-29T04:55:00.501750Z,,9.30,fail_offer_timeout,bid_offer,4
4727,2022-07-26T22:53:29.755824Z,,9.88,fail_offer_timeout,bid_offer,4
4727,2022-07-26T18:20:21.195514Z,,9.30,fail_offer_timeout,bid_offer,6
4727,2022-07-25T05:15:43.803346Z,,8.72,fail_offer_timeout,bid_offer,4
4727,2022-07-24T03:02:49.364419Z,,8.72,fail_offer_timeout,bid_offer,5
4727,2022-07-24T03:02:48.847022Z,,8.72,fail_offer_timeout,bid_offer,4
4727,2022-07-24T00:18:44.880929Z,,8.31,fail_offer_increased,bid_offer,5
4727,2022-07-23T00:18:42.709396Z,,8.26,fail_offer_timeout,bid_offer,5
4727,2022-07-23T00:18:42.295771Z,,8.20,fail_offer_timeout,bid_offer,4
4727,2022-07-23T00:18:30.534484Z,,7.91,fail_offer_increased,bid_offer,5
4727,2022-07-23T00:18:30.144405Z,,7.85,fail_offer_increased,bid_offer,4
4727,2022-07-22T23:10:05.907255Z,,7.56,fail_offer_increased,bid_offer,5
4727,2022-07-22T06:31:26.915244Z,,6.98,fail_offer_increased,bid_offer,4
4727,2022-07-21T01:08:02.567529Z,,6.98,fail_offer_timeout,bid_offer,4
4727,2022-07-20T20:29:58.779713Z,,6.02,fail_offer_timeout,bid_offer,2
4727,2022-07-20T19:22:52.111073Z,,5.99,fail_offer_timeout,bid_offer,1
4727,2022-07-20T17:07:47.103394Z,,5.96,fail_offer_timeout,bid_offer,3
4727,2022-07-20T16:23:54.679985Z,,14.83,fail_offer_rejected,seller_counteroffer,1
4727,2022-07-20T16:22:05.758800Z,,5.81,fail_offer_increased,bid_offer,2
4727,2022-07-20T01:23:15.032330Z,,4.65,fail_offer_increased,bid_offer,1
4746,2022-08-03T18:50:23.296426Z,,11.16,filled,buyer_counteroffer,7
4746,2022-08-03T16:51:42.833149Z,,18.00,fail_offer_rejected,seller_counteroffer,8
4746,2022-08-03T16:51:28.301464Z,,11.70,fail_offer_rejected,seller_counteroffer,12
4746,2022-08-03T16:51:02.283770Z,,11.70,fail_offer_rejected,seller_counteroffer,7
4746,2022-08-03T15:00:47.159854Z,,8.12,fail_offer_rejected,bid_offer,8
4746,2022-08-02T20:33:52.849942Z,,10.89,fail_counteroffer_made,bid_offer,7
4746,2022-08-02T18:54:16.194034Z,,10.80,fail_offer_timeout,bid_offer,12
4746,2022-08-02T08:16:23.666437Z,,9.72,fail_offer_timeout,bid_offer,11
4746,2022-08-02T01:17:46.470551Z,,9.54,fail_offer_timeout,bid_offer,9
4746,2022-08-01T21:18:29.851695Z,,9.63,fail_offer_increased,bid_offer,7
4746,2022-08-01T21:17:44.628324Z,,9.36,fail_offer_timeout,bid_offer,6
4746,2022-08-01T21:17:44.210910Z,,9.54,fail_offer_timeout,bid_offer,10
4746,2022-08-01T21:16:16.842180Z,,9.23,fail_offer_increased,bid_offer,6
4746,2022-08-01T21:16:16.763645Z,,9.18,fail_offer_increased,bid_offer,7
4746,2022-08-01T21:16:16.319312Z,,9.18,fail_offer_increased,bid_offer,6
4746,2022-08-01T21:10:15.475110Z,,9.09,fail_offer_increased,bid_offer,9
4746,2022-08-01T21:08:07.060830Z,,9.15,fail_offer_increased,bid_offer,7
4746,2022-08-01T21:08:06.700247Z,,9.10,fail_offer_timeout,bid_offer,8
4746,2022-08-01T21:07:39.214643Z,,9.05,fail_offer_increased,bid_offer,7
4746,2022-08-01T21:07:38.865130Z,,9.00,fail_offer_increased,bid_offer,8
4746,2022-08-01T21:07:04.831532Z,,8.96,fail_offer_increased,bid_offer,7
4746,2022-08-01T21:07:04.416316Z,,8.91,fail_offer_increased,bid_offer,8
4746,2022-08-01T21:04:33.250103Z,,8.82,fail_offer_increased,bid_offer,7
4746,2022-08-01T20:59:25.356696Z,,8.78,fail_offer_timeout,bid_offer,4
4746,2022-08-01T20:59:00.082920Z,,8.73,fail_offer_increased,bid_offer,6
4746,2022-08-01T20:58:59.611292Z,,8.77,fail_offer_increased,bid_offer,4
4746,2022-08-01T20:57:52.647213Z,,8.71,fail_offer_increased,bid_offer,6
4746,2022-08-01T20:57:52.573905Z,,8.66,fail_offer_increased,bid_offer,4
4746,2022-08-01T20:57:28.107205Z,,8.51,fail_offer_increased,bid_offer,6
4746,2022-08-01T20:56:23.774988Z,,8.43,fail_offer_increased,bid_offer,6
4746,2022-08-01T20:56:23.407054Z,,8.49,fail_offer_increased,bid_offer,4
4746,2022-08-01T20:56:03.218397Z,,8.42,fail_offer_increased,bid_offer,6
4746,2022-08-01T20:56:02.900941Z,,8.37,fail_offer_increased,bid_offer,4
4746,2022-08-01T20:55:49.124993Z,,8.33,fail_offer_increased,bid_offer,6
4746,2022-08-01T20:55:48.688954Z,,8.28,fail_offer_increased,bid_offer,4
4746,2022-08-01T20:53:47.706955Z,,8.23,fail_offer_increased,bid_offer,6
4746,2022-08-01T20:37:56.485969Z,,8.19,fail_offer_increased,bid_offer,4
4746,2022-08-01T20:37:07.204414Z,,8.10,fail_offer_timeout,bid_offer,3
4746,2022-08-01T20:35:06.836346Z,,8.01,fail_offer_increased,bid_offer,4
4746,2022-08-01T20:33:47.520240Z,,7.92,fail_offer_increased,bid_offer,3
4746,2022-08-01T20:08:57.564111Z,,7.83,fail_offer_increased,bid_offer,4
4746,2022-08-01T20:07:37.172592Z,,7.74,fail_offer_timeout,bid_offer,5
4746,2022-08-01T19:50:24.039210Z,,7.38,fail_offer_increased,bid_offer,4
4746,2022-08-01T18:44:12.605099Z,,7.20,fail_offer_increased,bid_offer,3
4746,2022-08-01T18:25:26.608025Z,,5.76,fail_offer_timeout,bid_offer,2
4746,2022-08-01T17:44:30.323966Z,,5.67,fail_offer_timeout,bid_offer,1
4746,2022-08-01T17:32:38.581878Z,,5.40,fail_offer_increased,bid_offer,2
4746,2022-08-01T17:25:13.819450Z,,4.41,fail_offer_increased,bid_offer,1
4731,2022-08-02T08:05:34.047765Z,,8.18,filled,seller_counteroffer,4
4731,2022-08-02T05:08:15.176584Z,,7.85,fail_offer_rejected,bid_offer,4
4731,2022-08-01T23:04:02.212550Z,,8.51,fail_offer_rejected_by_increase,seller_counteroffer,4
4731,2022-08-01T05:34:32.589442Z,,7.52,fail_offer_increased,bid_offer,4
4731,2022-07-31T09:14:37.862137Z,,9.16,fail_offer_rejected,seller_counteroffer,4
4731,2022-07-31T05:58:09.194743Z,,7.20,fail_offer_increased,bid_offer,4
4731,2022-07-30T23:17:19.364561Z,,8.77,fail_offer_rejected_by_increase,seller_counteroffer,4
4731,2022-07-30T12:32:39.366271Z,,6.87,fail_offer_increased,buyer_counteroffer,4
4731,2022-07-30T08:06:36.791964Z,,9.16,fail_counteroffer_made,seller_counteroffer,4
4731,2022-07-30T05:47:14.052891Z,,6.67,fail_counteroffer_made,bid_offer,4
4731,2022-07-28T22:30:54.269317Z,,9.16,fail_offer_timeout,seller_counteroffer,4
4731,2022-07-28T22:29:36.597637Z,,6.54,fail_offer_timeout,bid_offer,4
4731,2022-07-28T20:44:18.328252Z,,9.55,fail_offer_rejected_by_increase,seller_counteroffer,4
4731,2022-07-28T07:49:50.560060Z,,5.89,fail_offer_increased,buyer_counteroffer,4
4731,2022-07-28T00:28:02.968941Z,,9.82,fail_counteroffer_made,seller_counteroffer,4
4731,2022-07-27T05:57:52.973665Z,,5.23,fail_offer_timeout,bid_offer,4
4731,2022-07-26T17:02:14.215937Z,,2.62,fail_offer_auto_rejected,bid_offer,3
4731,2022-07-25T20:54:16.855829Z,,3.28,fail_offer_auto_rejected,bid_offer,2
4731,2022-07-25T20:54:09.475862Z,,2.94,fail_offer_auto_rejected,bid_offer,2
4731,2022-07-25T20:25:30.836669Z,,1.64,fail_offer_auto_rejected,bid_offer,1
4744,2022-07-31T01:35:14.699591Z,,4.45,filled,bid_offer,3
4744,2022-07-31T00:25:16.784718Z,,4.42,fail_offer_timeout,bid_offer,4
4744,2022-07-30T23:10:39.975872Z,,4.42,fail_offer_increased,bid_offer,3
4744,2022-07-30T22:57:52.113691Z,,4.39,fail_offer_increased,bid_offer,4
4744,2022-07-30T22:57:30.901058Z,,4.35,fail_offer_increased,bid_offer,4
4744,2022-07-30T15:57:02.397146Z,,4.35,fail_offer_increased,bid_offer,3
4744,2022-07-30T15:54:08.921334Z,,4.29,fail_offer_increased,bid_offer,4
4744,2022-07-30T11:29:54.584322Z,,4.22,fail_offer_increased,bid_offer,3
4744,2022-07-30T04:57:45.843874Z,,3.96,fail_offer_increased,bid_offer,4
4744,2022-07-30T04:29:28.391474Z,,3.90,fail_offer_timeout,bid_offer,5
4744,2022-07-30T03:39:24.140824Z,,3.70,fail_offer_increased,bid_offer,4
4744,2022-07-29T17:50:54.971577Z,,3.64,fail_offer_increased,bid_offer,3
4744,2022-07-29T16:34:41.980274Z,,3.57,fail_offer_increased,bid_offer,4
4744,2022-07-29T01:51:35.274652Z,,3.25,fail_offer_increased,bid_offer,3
4744,2022-07-28T20:50:10.514798Z,,2.63,fail_offer_timeout,bid_offer,2
4744,2022-07-28T20:36:33.076586Z,,1.56,fail_offer_timeout,bid_offer,1
4706,2022-07-30T11:28:47.678849Z,,4.52,filled,bid_offer,2
4706,2022-07-30T15:55:09.243218Z,,4.71,fail_offer_rejected,seller_counteroffer,4
4706,2022-07-30T04:30:23.254704Z,,4.46,fail_offer_timeout,bid_offer,4
4706,2022-07-30T00:44:30.870663Z,,4.71,fail_offer_timeout,seller_counteroffer,5
4706,2022-07-30T00:02:56.762177Z,,4.38,fail_offer_increased,bid_offer,2
4706,2022-07-29T23:59:16.665704Z,,4.37,fail_offer_increased,bid_offer,2
4706,2022-07-29T13:55:43.092252Z,,4.32,fail_offer_timeout,bid_offer,5
4706,2022-07-29T09:55:54.938842Z,,4.24,fail_offer_increased,bid_offer,4
4706,2022-07-29T08:42:43.089191Z,,4.21,fail_offer_increased,bid_offer,2
4706,2022-07-29T04:34:31.688780Z,,4.18,fail_offer_increased,bid_offer,4
4706,2022-07-29T01:58:43.091164Z,,4.04,fail_offer_increased,bid_offer,2
4706,2022-07-28T16:31:51.817189Z,,3.98,fail_offer_timeout,bid_offer,1
4706,2022-07-28T16:17:27.121914Z,,4.74,fail_offer_rejected,seller_counteroffer,3
4706,2022-07-28T03:55:52.099761Z,,3.63,fail_offer_timeout,bid_offer,4
4706,2022-07-28T01:44:52.072436Z,,3.40,fail_offer_timeout,bid_offer,3
4706,2022-07-28T01:44:51.819073Z,,3.49,fail_offer_timeout,bid_offer,2
4706,2022-07-28T01:44:29.188582Z,,3.40,fail_offer_increased,bid_offer,3
4706,2022-07-28T01:44:28.968089Z,,3.35,fail_offer_increased,bid_offer,2
4706,2022-07-28T01:44:18.902474Z,,3.33,fail_offer_increased,bid_offer,3
4706,2022-07-28T01:44:18.614386Z,,3.28,fail_offer_increased,bid_offer,2
4706,2022-07-27T18:28:10.082770Z,,3.26,fail_offer_increased,bid_offer,3
4706,2022-07-27T18:14:58.214793Z,,3.21,fail_offer_increased,bid_offer,2
4706,2022-07-27T15:05:20.155648Z,,3.14,fail_offer_increased,bid_offer,3
4706,2022-07-27T11:36:54.087572Z,,3.10,fail_offer_increased,bid_offer,2
4706,2022-07-26T20:59:48.923687Z,,2.79,fail_offer_increased,bid_offer,2
4706,2022-07-26T18:14:07.450508Z,,2.57,fail_offer_rejected,bid_offer,1
4220,2022-07-30T23:36:39.500765Z,,11.40,filled,bid_offer,13
4220,2022-07-25T15:37:10.434950Z,,11.40,fail_payment,bid_offer,12
4220,2022-07-20T22:18:00.662175Z,,11.41,fail_offer_timeout,seller_counteroffer,7
4220,2022-07-20T21:29:34.506662Z,,8.85,fail_offer_timeout,buyer_counteroffer,7
4220,2022-07-20T11:19:25.748627Z,,11.48,fail_counteroffer_made,seller_counteroffer,7
4220,2022-07-20T06:42:28.113600Z,,8.66,fail_counteroffer_made,bid_offer,7
4220,2022-07-20T06:41:41.067115Z,,8.14,fail_offer_auto_rejected,bid_offer,7
4220,2022-07-19T23:13:03.622438Z,,8.01,fail_offer_auto_rejected,bid_offer,11
4220,2022-07-15T21:21:34.227417Z,,0.13,fail_offer_auto_rejected,bid_offer,10
4220,2022-06-13T20:43:40.107442Z,,11.54,fail_offer_timeout,seller_counteroffer,9
4220,2022-06-13T19:02:13.106871Z,,7.69,fail_offer_timeout,bid_offer,9
4220,2022-06-13T19:00:33.498651Z,,6.41,fail_offer_auto_rejected,bid_offer,9
4220,2022-06-03T17:54:55.095472Z,,11.98,fail_offer_timeout,seller_counteroffer,7
4220,2022-06-03T16:38:49.821232Z,,10.11,fail_offer_timeout,bid_offer,7
4220,2022-05-21T23:00:39.715724Z,,11.98,fail_offer_timeout,seller_counteroffer,7
4220,2022-05-21T22:35:00.511700Z,,10.02,fail_offer_timeout,bid_offer,7
4220,2022-05-21T11:08:58.023644Z,,11.99,fail_offer_rejected,seller_counteroffer,8
4220,2022-05-21T09:16:02.778469Z,,10.00,fail_offer_rejected,bid_offer,8
4220,2022-05-18T11:04:58.078404Z,,11.75,fail_offer_timeout,seller_counteroffer,7
4220,2022-05-18T07:02:41.850606Z,,9.95,fail_offer_timeout,buyer_counteroffer,7
4220,2022-05-17T19:34:12.216387Z,,11.77,fail_counteroffer_made,seller_counteroffer,7
4220,2022-05-17T19:14:28.633087Z,,9.78,fail_counteroffer_made,buyer_counteroffer,7
4220,2022-05-17T18:24:52.972812Z,,11.77,fail_counteroffer_made,seller_counteroffer,7
4220,2022-05-17T17:06:52.359433Z,,9.66,fail_counteroffer_made,buyer_counteroffer,7
4220,2022-05-17T17:02:49.163669Z,,11.83,fail_counteroffer_made,seller_counteroffer,7
4220,2022-05-17T16:55:53.356480Z,,9.40,fail_counteroffer_made,bid_offer,7
4220,2022-05-17T12:32:04.770373Z,,11.83,fail_offer_withdrawn,seller_counteroffer,2
4220,2022-05-17T03:16:06.542174Z,,7.67,fail_offer_rejected,bid_offer,2
4220,2022-05-17T02:53:50.140971Z,,6.39,fail_offer_auto_rejected,bid_offer,2
4220,2022-05-07T20:05:32.261136Z,,6.39,fail_offer_auto_rejected,bid_offer,2
4220,2022-04-30T04:07:49.337754Z,,7.67,fail_offer_auto_rejected,bid_offer,2
4220,2022-04-30T04:04:50.407613Z,,6.39,fail_offer_auto_rejected,bid_offer,2
4220,2022-01-01T16:09:46.021732Z,,9.36,fail_offer_withdrawn,buyer_counteroffer,7
4220,2022-01-01T16:04:43.987480Z,,13.39,fail_offer_withdrawn,seller_counteroffer,7
4220,2022-01-01T15:26:34.484803Z,,9.16,fail_offer_rejected,buyer_counteroffer,7
4220,2022-01-01T00:12:07.895611Z,,13.40,fail_counteroffer_made,seller_counteroffer,7
4220,2022-01-01T00:07:55.865979Z,,9.03,fail_counteroffer_made,buyer_counteroffer,7
4220,2021-12-31T23:55:31.235202Z,,13.41,fail_counteroffer_made,seller_counteroffer,7
4220,2021-12-31T20:22:33.052746Z,,8.12,fail_counteroffer_made,bid_offer,7
4220,2021-12-28T16:57:21.030972Z,,6.41,fail_offer_auto_rejected,bid_offer,2
4220,2021-12-22T22:22:55.303046Z,,6.22,fail_offer_auto_rejected,bid_offer,2
4220,2021-12-22T06:27:00.101761Z,,6.00,fail_offer_auto_rejected,bid_offer,7
4220,2021-12-15T14:55:07.640463Z,,5.89,fail_offer_auto_rejected,bid_offer,2
4220,2021-10-19T21:13:03.774348Z,,9.21,fail_offer_auto_rejected,bid_offer,6
4220,2021-10-18T16:44:17.464567Z,,6.07,fail_offer_auto_rejected,bid_offer,6
4220,2021-10-18T10:02:12.250271Z,,3.40,fail_offer_auto_rejected,bid_offer,3
4220,2021-10-13T09:17:14.692262Z,,3.78,fail_offer_auto_rejected,bid_offer,3
4220,2021-10-06T14:33:31.770267Z,,5.29,fail_offer_auto_rejected,bid_offer,2
4220,2021-10-06T06:52:04.690072Z,,3.78,fail_offer_auto_rejected,bid_offer,5
4220,2021-10-03T20:03:40.495195Z,,7.70,fail_offer_auto_rejected,bid_offer,4
4220,2021-09-30T12:33:12.441556Z,,3.02,fail_offer_auto_rejected,bid_offer,3
4220,2021-09-30T02:39:59.073226Z,,4.85,fail_offer_auto_rejected,bid_offer,2
4220,2021-09-28T21:56:46.357679Z,,4.83,fail_offer_auto_rejected,bid_offer,1
4739,2022-07-29T14:39:26.754881Z,,4.71,filled,bid_offer,3
4739,2022-07-29T17:32:21.037800Z,,5.66,fail_offer_rejected,seller_counteroffer,4
4739,2022-07-29T12:42:36.223100Z,,3.87,fail_offer_rejected,bid_offer,4
4739,2022-07-29T01:45:47.310840Z,,3.77,fail_offer_increased,bid_offer,3
4739,2022-07-29T01:05:09.173340Z,,1.18,fail_offer_rejected,bid_offer,1
4739,2022-07-29T01:05:08.749246Z,,2.26,fail_offer_rejected,bid_offer,2
4739,2022-07-29T00:25:02.869014Z,,1.00,fail_offer_increased,bid_offer,1
4739,2022-07-29T00:24:46.417972Z,,0.47,fail_offer_auto_rejected,bid_offer,1
4736,2022-07-28T20:49:19.734963Z,,2.21,filled,bid_offer,2
4736,2022-07-28T20:30:31.181855Z,,1.52,fail_offer_rejected,bid_offer,1
4730,2022-07-26T19:51:40.861204Z,,14.96,filled,bid_offer,3
4730,2022-07-25T01:47:30.151258Z,,9.99,fail_offer_auto_rejected,bid_offer,1
4730,2022-07-22T21:18:24.263097Z,,1.00,fail_offer_auto_rejected,bid_offer,2
4730,2022-07-20T16:28:25.200195Z,,9.99,fail_offer_auto_rejected,bid_offer,1
4714,2022-07-24T20:52:56.685590Z,,2.88,filled,bid_offer,3
4714,2022-07-23T20:52:51.836255Z,,3.35,fail_offer_timeout,seller_counteroffer,3
4714,2022-07-23T12:51:37.996922Z,,2.88,fail_offer_timeout,buyer_counteroffer,3
4714,2022-07-23T03:11:23.791173Z,,3.35,fail_counteroffer_made,seller_counteroffer,3
4714,2022-07-22T21:32:30.569743Z,,2.81,fail_counteroffer_made,buyer_counteroffer,3
4714,2022-07-22T20:59:21.727640Z,,3.35,fail_counteroffer_made,seller_counteroffer,3
4714,2022-07-22T20:58:03.752195Z,,2.76,fail_counteroffer_made,buyer_counteroffer,3
